method,k,silhouette,calinski_harabasz,davies_bouldin,eps,min_samples
gmm,5,-0.015853793364628707,69.00383019548025,3.5556276171686485,,
hierarchical_ward,5,0.2110887611004969,238.1935146632131,1.727301855628787,,
dbscan,16,-0.3060220092096804,13.800922405390477,2.3562783899958255,0.8,5.0
dbscan,3,-0.2133391099119314,40.73577208967742,2.605688887906246,0.8,10.0
dbscan,1,-0.03736171253799207,53.941813727338776,1.5368815443107056,0.8,20.0
dbscan,5,-0.18301884758750236,26.705126068123985,2.102174160390921,1.0,5.0
dbscan,2,-0.009831069450510434,84.3629129857336,2.0705257411085713,1.0,10.0
dbscan,1,0.12212997232202888,176.7498107847586,1.5749900020578917,1.0,20.0
dbscan,2,0.08054514047149813,31.36334188658981,3.106019087138138,1.2,5.0
dbscan,2,0.07770981197,48.969540779438795,2.644607558472614,1.2,10.0
dbscan,1,0.15771638856384415,154.5013041070386,2.3945200853910156,1.2,20.0
dbscan,3,0.13687984078657997,18.74140772997273,2.870484587513875,1.5,5.0
dbscan,1,0.25455526774449405,46.43914084835367,3.677007829107189,1.5,10.0
dbscan,1,0.22770213801171998,67.45575000586344,3.4038461372551625,1.5,20.0
